ID,name,slug,publication_type,location_name,inception,dissolution,owner,description
Q107739740,Ant,ant,periodical,Istanbul,1967-01-01 00:00:00+00:00,1971-01-01 00:00:00+00:00,Doğan Özgüden,Ant (<a href='https://www.wikidata.org/wiki/Q107739740'>Q107739740</a>) was a periodical headquartered in Istanbul and published by Doğan Özgüden. It was active from 01-01-1967 to 01-01-1971.
Q130453838,Artı Gerçek,artı-gerçek,website,Çankaya,,,,Artı Gerçek (<a href='https://www.wikidata.org/wiki/Q130453838'>Q130453838</a>) is a website headquartered in Çankaya.
Q106315308,Aydınlık Sosyalist Dergi,aydınlık-sosyalist-dergi,periodical,Ankara,1968-11-01 00:00:00+00:00,1971-03-01 00:00:00+00:00,,Aydınlık Sosyalist Dergi (<a href='https://www.wikidata.org/wiki/Q106315308'>Q106315308</a>) was a periodical headquartered in Ankara. It was active from 01-11-1968 to 01-03-1971.
Q4902531,Bianet,bianet,news agency,Istanbul,2000-01-01 00:00:00+00:00,,,Bianet (<a href='https://www.wikidata.org/wiki/Q4902531'>Q4902531</a>) is a news agency headquartered in Istanbul.
Q1143794,Cumhuriyet,cumhuriyet,daily newspaper,Istanbul,1924-01-01 00:00:00+00:00,,,Cumhuriyet (<a href='https://www.wikidata.org/wiki/Q1143794'>Q1143794</a>) is a daily newspaper headquartered in Istanbul.
Q85970671,Gazete Duvar,gazete-duvar,website,Istanbul,2016-08-01 00:00:00+00:00,,,Gazete Duvar (<a href='https://www.wikidata.org/wiki/Q85970671'>Q85970671</a>) is a website headquartered in Istanbul.
Q130453869,Halkın Sesi,halkın-sesi,weekly newspaper,Istanbul,1975-04-15 00:00:00+00:00,1978-03-07 00:00:00+00:00,,Halkın Sesi (<a href='https://www.wikidata.org/wiki/Q130453869'>Q130453869</a>) was a weekly newspaper headquartered in Istanbul. It was active from 15-04-1975 to 07-03-1978.
Q6119666,Jacobin,jacobin,radical media,New York City,2011-01-01 00:00:00+00:00,,,Jacobin (<a href='https://www.wikidata.org/wiki/Q6119666'>Q6119666</a>) is a radical media headquartered in New York City.
Q1709867,Journal of Palestine Studies,journal-of-palestine-studies,academic journal,,1971-01-01 00:00:00+00:00,,,Journal of Palestine Studies (<a href='https://www.wikidata.org/wiki/Q1709867'>Q1709867</a>) is an academic journal.
Q96330908,Kurdish Studies,kurdish-studies,scientific journal,,,,,Kurdish Studies (<a href='https://www.wikidata.org/wiki/Q96330908'>Q96330908</a>) is a scientific journal.
Q15766939,Middle Eastern Studies,middle-eastern-studies,scientific journal,,,,,Middle Eastern Studies (<a href='https://www.wikidata.org/wiki/Q15766939'>Q15766939</a>) is a scientific journal.
Q568226,Milliyet,milliyet,newspaper,Bağcılar,1950-01-01 00:00:00+00:00,,Demirören Group,Milliyet (<a href='https://www.wikidata.org/wiki/Q568226'>Q568226</a>) is a newspaper headquartered in Bağcılar and published by Demirören Group.
Q6045659,Proleter Devrimci Aydınlık,proleter-devrimci-aydınlık,magazine,Ankara,1970-01-05 00:00:00+00:00,1971-03-01 00:00:00+00:00,,Proleter Devrimci Aydınlık (<a href='https://www.wikidata.org/wiki/Q6045659'>Q6045659</a>) was a magazine headquartered in Ankara. It was active from 05-01-1970 to 01-03-1971.
Q48970687,Sendika.org,sendika-org,website,,,,,Sendika.org (<a href='https://www.wikidata.org/wiki/Q48970687'>Q48970687</a>) is a website.
Q15760136,Terrorism and Political Violence,terrorism-and-political-violence,academic journal,,1989-01-01 00:00:00+00:00,,,Terrorism and Political Violence (<a href='https://www.wikidata.org/wiki/Q15760136'>Q15760136</a>) is an academic journal.
Q53952906,The Journal of the Middle East and Africa,the-journal-of-the-middle-east-and-africa,scientific journal,,,,,The Journal of the Middle East and Africa (<a href='https://www.wikidata.org/wiki/Q53952906'>Q53952906</a>) is a scientific journal.
Q106315102,Türk Solu,türk-solu,weekly newspaper,Ankara,1967-11-17 00:00:00+00:00,1970-04-14 00:00:00+00:00,Şerif Tekben,Türk Solu (<a href='https://www.wikidata.org/wiki/Q106315102'>Q106315102</a>) was a weekly newspaper headquartered in Ankara and published by Şerif Tekben. It was active from 17-11-1967 to 14-04-1970.
Q130456540,İleri,i̇leri,periodical,Ankara,1970-01-01 00:00:00+00:00,1971-01-01 00:00:00+00:00,"Atillâ Sarp, Ertuğrul Kürkcü","İleri (<a href='https://www.wikidata.org/wiki/Q130456540'>Q130456540</a>) was a periodical headquartered in Ankara and published by Atillâ Sarp, Ertuğrul Kürkcü. It was active from 01-01-1970 to 01-01-1971."
